date,cases,deaths,prev_date,cases_prev,dead_prev,cases_rel_diff,deaths_rel_diff
2020-03-27,4,0,2020-03-26,1,0,3.0,""
2020-03-26,1,0,2020-03-25,0,0,"",""
2020-03-25,0,0,2020-03-24,0,0,"",""
2020-03-24,0,0,2020-03-23,0,0,"",""
2020-03-23,0,0,2020-03-22,0,0,"",""
2020-03-22,0,0,2020-03-21,1,0,-1.0,""
2020-03-21,1,0,2020-03-20,0,0,"",""
2020-03-20,0,0,2020-03-19,0,0,"",""
2020-03-19,0,0,2020-03-18,0,0,"",""
2020-03-18,0,0,2020-03-17,0,0,"",""
2020-03-17,0,0,2020-03-16,0,0,"",""
2020-03-16,0,0,2020-03-15,2,0,-1.0,""
2020-03-15,2,0,2020-03-14,"","","",""
2020-05-13,83,0,2020-05-12,14,0,4.928571428571429,""
2020-05-12,14,0,2020-05-11,11,0,0.2727272727272727,""
2020-05-11,11,0,2020-05-10,8,0,0.375,""
2020-05-10,8,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,2,0,-1.0,""
2020-05-08,2,0,2020-05-07,17,0,-0.8823529411764706,""
2020-05-07,17,0,2020-05-06,0,0,"",""
2020-05-06,0,0,2020-05-05,7,0,-1.0,""
2020-05-05,7,0,2020-05-04,16,0,-0.5625,""
2020-05-04,16,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,2,0,-1.0,""
2020-05-02,2,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,3,0,-1.0,""
2020-04-30,3,0,2020-04-29,2,0,0.5,""
2020-04-29,2,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,3,0,-1.0,""
2020-04-27,3,0,2020-04-26,0,0,"",""
2020-04-26,0,0,2020-04-25,1,0,-1.0,""
2020-04-25,1,0,2020-04-24,3,0,-0.6666666666666666,""
2020-04-24,3,0,2020-04-23,3,0,0.0,""
2020-04-23,3,0,2020-04-22,11,0,-0.7272727272727273,""
2020-04-22,11,0,2020-04-21,0,0,"",""
2020-04-21,0,0,2020-04-20,0,0,"",""
2020-04-20,0,0,2020-04-19,1,0,-1.0,""
2020-04-19,1,0,2020-04-18,14,0,-0.9285714285714286,""
2020-04-18,14,0,2020-04-17,0,0,"",""
2020-04-17,0,0,2020-04-16,0,0,"",""
2020-04-16,0,0,2020-04-15,2,0,-1.0,""
2020-04-15,2,0,2020-04-14,2,0,0.0,""
2020-04-14,2,0,2020-04-13,3,0,-0.3333333333333333,""
2020-04-13,3,0,2020-04-12,0,0,"",""
2020-04-12,0,0,2020-04-11,0,0,"",""
2020-04-11,0,0,2020-04-10,0,0,"",""
2020-04-10,0,0,2020-04-09,0,0,"",""
2020-04-09,0,0,2020-04-08,0,0,"",""
2020-04-08,0,0,2020-04-07,0,0,"",""
2020-04-07,0,0,2020-04-06,3,0,-1.0,""
2020-04-06,3,0,2020-04-05,0,0,"",""
2020-04-05,0,0,2020-04-04,1,0,-1.0,""
2020-04-04,1,0,2020-04-03,0,0,"",""
2020-04-03,0,0,2020-04-02,0,0,"",""
2020-04-02,0,0,2020-04-01,0,0,"",""
2020-04-01,0,0,2020-03-31,0,0,"",""
2020-03-31,0,0,2020-03-30,0,0,"",""
2020-03-30,0,0,2020-03-29,2,0,-1.0,""
2020-03-29,2,0,2020-03-28,0,0,"",""
2020-03-28,0,0,2020-03-27,0,0,"",""
2020-03-27,0,0,2020-03-26,0,0,"",""
2020-03-26,0,0,2020-03-25,1,0,-1.0,""
2020-03-25,1,0,2020-03-24,1,0,0.0,""
2020-03-24,1,0,2020-03-23,0,0,"",""
2020-03-23,0,0,2020-03-22,0,0,"",""
2020-03-22,0,0,2020-03-21,0,0,"",""
2020-03-21,0,0,2020-03-20,0,0,"",""
2020-03-20,0,0,2020-03-19,0,0,"",""
2020-03-19,0,0,2020-03-18,0,0,"",""
2020-03-18,0,0,2020-03-17,0,0,"",""
2020-03-17,0,0,2020-03-16,"","","",""
2020-03-15,0,0,2020-03-14,"","","",""
2020-03-02,0,0,2020-03-01,0,0,"",""
2020-03-01,0,0,2020-02-29,0,0,"",""
2020-02-29,0,0,2020-02-28,0,0,"",""
2020-02-28,0,0,2020-02-27,0,0,"",""
2020-02-27,0,0,2020-02-26,0,0,"",""
2020-02-26,0,0,2020-02-25,0,0,"",""
2020-02-25,0,0,2020-02-24,0,0,"",""
2020-02-24,0,0,2020-02-23,0,0,"",""
2020-02-23,0,0,2020-02-22,0,0,"",""
2020-02-22,0,0,2020-02-21,0,0,"",""
2020-02-21,0,0,2020-02-20,0,0,"",""
2020-02-20,0,0,2020-02-19,0,0,"",""
2020-02-19,0,0,2020-02-18,0,0,"",""
2020-02-18,0,0,2020-02-17,0,0,"",""
2020-02-17,0,0,2020-02-16,0,0,"",""
2020-02-16,0,0,2020-02-15,0,0,"",""
2020-02-15,0,0,2020-02-14,0,0,"",""
2020-02-14,0,0,2020-02-13,0,0,"",""
2020-02-13,0,0,2020-02-12,0,0,"",""
2020-02-12,0,0,2020-02-11,0,0,"",""
2020-02-11,0,0,2020-02-10,0,0,"",""
2020-02-10,0,0,2020-02-09,0,0,"",""
2020-02-09,0,0,2020-02-08,0,0,"",""
2020-02-08,0,0,2020-02-07,0,0,"",""
2020-02-07,0,0,2020-02-06,0,0,"",""
2020-02-06,0,0,2020-02-05,0,0,"",""
2020-02-05,0,0,2020-02-04,0,0,"",""
2020-02-04,0,0,2020-02-03,0,0,"",""
2020-02-03,0,0,2020-02-02,0,0,"",""
2020-02-02,0,0,2020-02-01,0,0,"",""
2020-02-01,0,0,2020-01-31,0,0,"",""
2020-01-31,0,0,2020-01-30,0,0,"",""
2020-01-30,0,0,2020-01-29,0,0,"",""
2020-01-29,0,0,2020-01-28,0,0,"",""
2020-01-28,0,0,2020-01-27,0,0,"",""
2020-01-27,0,0,2020-01-26,0,0,"",""
2020-01-26,0,0,2020-01-25,1,0,-1.0,""
2020-01-25,1,0,2020-01-24,0,0,"",""
2020-01-24,0,0,2020-01-23,0,0,"",""
2020-01-23,0,0,2020-01-22,0,0,"",""
2020-01-22,0,0,2020-01-21,0,0,"",""
2020-01-21,0,0,2020-01-20,0,0,"",""
2020-01-20,0,0,2020-01-19,0,0,"",""
2020-01-19,0,0,2020-01-18,0,0,"",""
2020-01-18,0,0,2020-01-17,0,0,"",""
2020-01-17,0,0,2020-01-16,0,0,"",""
2020-01-16,0,0,2020-01-15,0,0,"",""
2020-01-15,0,0,2020-01-14,0,0,"",""
2020-01-14,0,0,2020-01-13,0,0,"",""
2020-01-13,0,0,2020-01-12,0,0,"",""
2020-01-12,0,0,2020-01-11,0,0,"",""
2020-01-11,0,0,2020-01-10,0,0,"",""
2020-01-10,0,0,2020-01-09,0,0,"",""
2020-01-09,0,0,2020-01-08,0,0,"",""
2020-01-08,0,0,2020-01-07,0,0,"",""
2020-01-07,0,0,2020-01-06,0,0,"",""
2020-01-06,0,0,2020-01-05,0,0,"",""
2020-01-05,0,0,2020-01-04,0,0,"",""
2020-01-04,0,0,2020-01-03,0,0,"",""
2020-01-03,0,0,2020-01-02,0,0,"",""
2020-01-02,0,0,2020-01-01,0,0,"",""
2020-01-01,0,0,2019-12-31,0,0,"",""
2019-12-31,0,0,2019-12-30,"","","",""
2020-05-13,196,54,2020-05-12,161,16,0.21739130434782608,2.375
2020-05-12,161,16,2020-05-11,245,18,-0.34285714285714286,-0.1111111111111111
2020-05-11,245,18,2020-05-10,289,63,-0.1522491349480969,-0.7142857142857143
2020-05-10,289,63,2020-05-09,319,71,-0.09404388714733543,-0.11267605633802817
2020-05-09,319,71,2020-05-08,455,84,-0.2989010989010989,-0.15476190476190477
2020-05-08,455,84,2020-05-07,232,36,0.9612068965517241,1.3333333333333333
2020-05-07,232,36,2020-05-06,317,86,-0.26813880126182965,-0.5813953488372093
2020-05-06,317,86,2020-05-05,199,26,0.592964824120603,2.3076923076923075
2020-05-05,199,26,2020-05-04,335,69,-0.4059701492537313,-0.6231884057971014
2020-05-04,335,69,2020-05-03,445,94,-0.24719101123595505,-0.26595744680851063
2020-05-03,445,94,2020-05-02,475,98,-0.06315789473684211,-0.04081632653061224
2020-05-02,475,98,2020-05-01,514,84,-0.07587548638132295,0.16666666666666666
2020-05-01,514,84,2020-04-30,386,145,0.3316062176165803,-0.4206896551724138
2020-04-30,386,145,2020-04-29,171,48,1.2573099415204678,2.0208333333333335
2020-04-29,171,48,2020-04-28,400,43,-0.5725,0.11627906976744186
2020-04-28,400,43,2020-04-27,655,66,-0.3893129770992366,-0.3484848484848485
2020-04-27,655,66,2020-04-26,655,120,0.0,-0.45
2020-04-26,655,120,2020-04-25,806,112,-0.18734491315136476,0.07142857142857142
2020-04-25,806,112,2020-04-24,887,123,-0.09131905298759865,-0.08943089430894309
2020-04-24,887,123,2020-04-23,708,138,0.2528248587570621,-0.10869565217391304
2020-04-23,708,138,2020-04-22,729,165,-0.02880658436213992,-0.16363636363636364
2020-04-22,729,165,2020-04-21,750,67,-0.028,1.462686567164179
2020-04-21,750,67,2020-04-20,1066,83,-0.2964352720450281,-0.1927710843373494
2020-04-20,1066,83,2020-04-19,1140,142,-0.06491228070175438,-0.4154929577464789
2020-04-19,1140,142,2020-04-18,1235,144,-0.07692307692307693,-0.013888888888888888
2020-04-18,1235,144,2020-04-17,1061,181,0.16399622997172478,-0.20441988950276244
2020-04-17,1061,181,2020-04-16,734,189,0.44550408719346046,-0.042328042328042326
2020-04-16,734,189,2020-04-15,868,122,-0.1543778801843318,0.5491803278688525
2020-04-15,868,122,2020-04-14,964,86,-0.0995850622406639,0.4186046511627907
2020-04-14,964,86,2020-04-13,1174,94,-0.1788756388415673,-0.0851063829787234
2020-04-13,1174,94,2020-04-12,1316,132,-0.10790273556231003,-0.2878787878787879
2020-04-12,1316,132,2020-04-11,1335,115,-0.014232209737827715,0.14782608695652175
2020-04-11,1335,115,2020-04-10,1213,148,0.10057708161582853,-0.22297297297297297
2020-04-10,1213,148,2020-04-09,969,147,0.2518059855521156,0.006802721088435374
2020-04-09,969,147,2020-04-08,777,234,0.2471042471042471,-0.3717948717948718
2020-04-08,777,234,2020-04-07,952,101,-0.18382352941176472,1.316831683168317
2020-04-07,952,101,2020-04-06,1224,115,-0.2222222222222222,-0.12173913043478261
2020-04-06,1224,115,2020-04-05,904,164,0.35398230088495575,-0.29878048780487804
2020-04-05,904,164,2020-04-04,1026,148,-0.1189083820662768,0.10810810810810811
2020-04-04,1026,148,2020-04-03,1083,166,-0.05263157894736842,-0.10843373493975904
2020-04-03,1083,166,2020-04-02,1019,134,0.06280667320902845,0.23880597014925373
2020-04-02,1019,134,2020-04-01,845,175,0.20591715976331362,-0.2342857142857143
2020-04-01,845,175,2020-03-31,884,93,-0.04411764705882353,0.8817204301075269
2020-03-31,884,93,2020-03-30,1104,132,-0.19927536231884058,-0.29545454545454547
2020-03-30,1104,132,2020-03-29,1159,93,-0.04745470232959448,0.41935483870967744
2020-03-29,1159,93,2020-03-28,1172,112,-0.011092150170648464,-0.16964285714285715
2020-03-28,1172,112,2020-03-27,1019,78,0.15014720314033367,0.4358974358974359
2020-03-27,1019,78,2020-03-26,852,80,0.1960093896713615,-0.025
2020-03-26,852,80,2020-03-25,811,63,0.05055487053020962,0.2698412698412698
2020-03-25,811,63,2020-03-24,545,34,0.48807339449541287,0.8529411764705882
2020-03-24,545,34,2020-03-23,573,43,-0.04886561954624782,-0.20930232558139536
2020-03-23,573,43,2020-03-22,637,30,-0.10047095761381476,0.43333333333333335
2020-03-22,637,30,2020-03-21,534,30,0.19288389513108614,0.0
2020-03-21,534,30,2020-03-20,409,18,0.3056234718826406,0.6666666666666666
2020-03-20,409,18,2020-03-19,346,15,0.18208092485549132,0.2
2020-03-19,346,15,2020-03-18,292,19,0.18493150684931506,-0.21052631578947367
2020-03-18,292,19,2020-03-17,278,4,0.050359712230215826,3.75
2020-03-17,278,4,2020-03-16,176,8,0.5795454545454546,-0.5
2020-03-16,176,8,2020-03-15,155,7,0.13548387096774195,0.14285714285714285
2020-03-15,155,7,2020-03-14,190,0,-0.18421052631578946,""
2020-03-14,190,0,2020-03-13,111,0,0.7117117117117117,""
2020-03-13,111,0,2020-03-12,121,1,-0.08264462809917356,-1.0
2020-03-12,121,1,2020-03-11,61,1,0.9836065573770492,0.0
2020-03-11,61,1,2020-03-10,56,0,0.08928571428571429,""
2020-03-10,56,0,2020-03-09,77,2,-0.2727272727272727,-1.0
2020-03-09,77,2,2020-03-08,60,0,0.2833333333333333,""
2020-03-08,60,0,2020-03-07,46,1,0.30434782608695654,-1.0
2020-03-07,46,1,2020-03-06,44,0,0.045454545454545456,""
2020-03-06,44,0,2020-03-05,10,0,3.4,""
2020-03-05,10,0,2020-03-04,10,0,0.0,""
2020-03-04,10,0,2020-03-03,5,0,1.0,""
2020-03-03,5,0,2020-03-02,6,0,-0.16666666666666666,""
2020-03-02,6,0,2020-03-01,5,0,0.2,""
2020-03-01,5,0,2020-02-29,1,0,4.0,""
2020-02-29,1,0,2020-02-28,1,0,0.0,""
2020-02-28,1,0,2020-02-27,0,0,"",""
2020-02-27,0,0,2020-02-26,0,0,"",""
2020-02-26,0,0,2020-02-25,0,0,"",""
2020-02-25,0,0,2020-02-24,0,0,"",""
2020-02-24,0,0,2020-02-23,0,0,"",""
2020-02-23,0,0,2020-02-22,0,0,"",""
2020-02-22,0,0,2020-02-21,0,0,"",""
2020-02-21,0,0,2020-02-20,0,0,"",""
2020-02-20,0,0,2020-02-19,0,0,"",""
2020-02-19,0,0,2020-02-18,0,0,"",""
2020-02-18,0,0,2020-02-17,0,0,"",""
2020-02-17,0,0,2020-02-16,0,0,"",""
2020-02-16,0,0,2020-02-15,0,0,"",""
2020-02-15,0,0,2020-02-14,0,0,"",""
2020-02-14,0,0,2020-02-13,0,0,"",""
2020-02-13,0,0,2020-02-12,0,0,"",""
2020-02-12,0,0,2020-02-11,0,0,"",""
2020-02-11,0,0,2020-02-10,0,0,"",""
2020-02-10,0,0,2020-02-09,0,0,"",""
2020-02-09,0,0,2020-02-08,0,0,"",""
2020-02-08,0,0,2020-02-07,0,0,"",""
2020-02-07,0,0,2020-02-06,0,0,"",""
2020-02-06,0,0,2020-02-05,0,0,"",""
2020-02-05,0,0,2020-02-04,0,0,"",""
2020-02-04,0,0,2020-02-03,0,0,"",""
2020-02-03,0,0,2020-02-02,0,0,"",""
2020-02-02,0,0,2020-02-01,0,0,"",""
2020-02-01,0,0,2020-01-31,0,0,"",""
2020-01-31,0,0,2020-01-30,0,0,"",""
2020-01-30,0,0,2020-01-29,0,0,"",""
2020-01-29,0,0,2020-01-28,0,0,"",""
2020-01-28,0,0,2020-01-27,0,0,"",""
2020-01-27,0,0,2020-01-26,0,0,"",""
2020-01-26,0,0,2020-01-25,0,0,"",""
2020-01-25,0,0,2020-01-24,0,0,"",""
2020-01-24,0,0,2020-01-23,0,0,"",""
2020-01-23,0,0,2020-01-22,0,0,"",""
2020-01-22,0,0,2020-01-21,0,0,"",""
2020-01-21,0,0,2020-01-20,0,0,"",""
2020-01-20,0,0,2020-01-19,0,0,"",""
2020-01-19,0,0,2020-01-18,0,0,"",""
2020-01-18,0,0,2020-01-17,0,0,"",""
2020-01-17,0,0,2020-01-16,0,0,"",""
2020-01-16,0,0,2020-01-15,0,0,"",""
2020-01-15,0,0,2020-01-14,0,0,"",""
2020-01-14,0,0,2020-01-13,0,0,"",""
2020-01-13,0,0,2020-01-12,0,0,"",""
2020-01-12,0,0,2020-01-11,0,0,"",""
2020-01-11,0,0,2020-01-10,0,0,"",""
2020-01-10,0,0,2020-01-09,0,0,"",""
2020-01-09,0,0,2020-01-08,0,0,"",""
2020-01-08,0,0,2020-01-07,0,0,"",""
2020-01-07,0,0,2020-01-06,0,0,"",""
2020-01-06,0,0,2020-01-05,0,0,"",""
2020-01-05,0,0,2020-01-04,0,0,"",""
2020-01-04,0,0,2020-01-03,0,0,"",""
2020-01-03,0,0,2020-01-02,0,0,"",""
2020-01-02,0,0,2020-01-01,0,0,"",""
2020-01-01,0,0,2019-12-31,0,0,"",""
2019-12-31,0,0,2019-12-30,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,0,0,"",""
2020-05-11,0,0,2020-05-10,0,0,"",""
2020-05-10,0,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,0,0,"",""
2020-05-08,0,0,2020-05-07,0,0,"",""
2020-05-07,0,0,2020-05-06,0,0,"",""
2020-05-06,0,0,2020-05-05,0,0,"",""
2020-05-05,0,0,2020-05-04,0,0,"",""
2020-05-04,0,0,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,0,0,"",""
2020-05-02,0,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,0,0,"",""
2020-04-30,0,0,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,0,0,"",""
2020-04-27,0,0,2020-04-26,0,0,"",""
2020-04-26,0,0,2020-04-25,0,0,"",""
2020-04-25,0,0,2020-04-24,0,0,"",""
2020-04-24,0,0,2020-04-23,0,0,"",""
2020-04-23,0,0,2020-04-22,0,0,"",""
2020-04-22,0,0,2020-04-21,0,0,"",""
2020-04-21,0,0,2020-04-20,0,0,"",""
2020-04-20,0,0,2020-04-19,0,0,"",""
2020-04-19,0,0,2020-04-18,0,0,"",""
2020-04-18,0,0,2020-04-17,0,0,"",""
2020-04-17,0,0,2020-04-16,0,0,"",""
2020-04-16,0,0,2020-04-15,0,0,"",""
2020-04-15,0,0,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,0,0,"",""
2020-04-13,0,0,2020-04-12,0,0,"",""
2020-04-12,0,0,2020-04-11,0,0,"",""
2020-04-11,0,0,2020-04-10,0,0,"",""
2020-04-10,0,0,2020-04-09,0,0,"",""
2020-04-09,0,0,2020-04-08,0,0,"",""
2020-04-08,0,0,2020-04-07,0,0,"",""
2020-04-07,0,0,2020-04-06,0,0,"",""
2020-04-06,0,0,2020-04-05,0,0,"",""
2020-04-05,0,0,2020-04-04,2,0,-1.0,""
2020-04-04,2,0,2020-04-03,0,0,"",""
2020-04-03,0,0,2020-04-02,0,0,"",""
2020-04-02,0,0,2020-04-01,0,0,"",""
2020-04-01,0,0,2020-03-31,1,0,-1.0,""
2020-03-31,1,0,2020-03-30,0,0,"",""
2020-03-30,0,0,2020-03-29,0,0,"",""
2020-03-29,0,0,2020-03-28,0,0,"",""
2020-03-28,0,0,2020-03-27,1,0,-1.0,""
2020-03-27,1,0,2020-03-26,5,0,-0.8,""
2020-03-26,5,0,2020-03-25,2,0,1.5,""
2020-03-25,2,0,2020-03-24,2,0,0.0,""
2020-03-24,2,0,2020-03-23,1,0,1.0,""
2020-03-23,1,0,2020-03-22,2,0,-0.5,""
2020-03-22,2,0,2020-03-21,2,0,0.0,""
2020-03-21,2,0,2020-03-20,"","","",""
2020-05-13,0,0,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,3,0,-1.0,""
2020-05-11,3,0,2020-05-10,2,0,0.5,""
2020-05-10,2,0,2020-05-09,1,0,1.0,""
2020-05-09,1,0,2020-05-08,2,0,-0.5,""
2020-05-08,2,0,2020-05-07,1,0,1.0,""
2020-05-07,1,0,2020-05-06,1,1,0.0,-1.0
2020-05-06,1,1,2020-05-05,0,0,"",""
2020-05-05,0,0,2020-05-04,1,0,-1.0,""
2020-05-04,1,0,2020-05-03,2,0,-0.5,""
2020-05-03,2,0,2020-05-02,2,1,0.0,-1.0
2020-05-02,2,1,2020-05-01,3,0,-0.3333333333333333,""
2020-05-01,3,0,2020-04-30,3,0,0.0,""
2020-04-30,3,0,2020-04-29,2,0,0.5,""
2020-04-29,2,0,2020-04-28,2,0,0.0,""
2020-04-28,2,0,2020-04-27,1,1,1.0,-1.0
2020-04-27,1,1,2020-04-26,4,0,-0.75,""
2020-04-26,4,0,2020-04-25,3,1,0.3333333333333333,-1.0
2020-04-25,3,1,2020-04-24,2,1,0.5,0.0
2020-04-24,2,1,2020-04-23,0,2,"",-0.5
2020-04-23,0,2,2020-04-22,5,1,-1.0,1.0
2020-04-22,5,1,2020-04-21,2,1,1.5,0.0
2020-04-21,2,1,2020-04-20,7,0,-0.7142857142857143,""
2020-04-20,7,0,2020-04-19,4,1,0.75,-1.0
2020-04-19,4,1,2020-04-18,8,0,-0.5,""
2020-04-18,8,0,2020-04-17,2,2,3.0,-1.0
2020-04-17,2,2,2020-04-16,6,0,-0.6666666666666666,""
2020-04-16,6,0,2020-04-15,6,0,0.0,""
2020-04-15,6,0,2020-04-14,8,4,-0.25,-1.0
2020-04-14,8,4,2020-04-13,15,1,-0.4666666666666667,3.0
2020-04-13,15,1,2020-04-12,14,0,0.07142857142857142,""
2020-04-12,14,0,2020-04-11,20,2,-0.3,-1.0
2020-04-11,20,2,2020-04-10,23,1,-0.13043478260869565,1.0
2020-04-10,23,1,2020-04-09,23,0,0.0,""
2020-04-09,23,0,2020-04-08,26,0,-0.11538461538461539,""
2020-04-08,26,0,2020-04-07,32,0,-0.1875,""
2020-04-07,32,0,2020-04-06,39,0,-0.1794871794871795,""
2020-04-06,39,0,2020-04-05,48,0,-0.1875,""
2020-04-05,48,0,2020-04-04,52,0,-0.07692307692307693,""
2020-04-04,52,0,2020-04-03,49,0,0.061224489795918366,""
2020-04-03,49,0,2020-04-02,76,0,-0.35526315789473684,""
2020-04-02,76,0,2020-04-01,0,0,"",""
2020-04-01,0,0,2020-03-31,95,0,-1.0,""
2020-03-31,95,0,2020-03-30,76,0,0.25,""
2020-03-30,76,0,2020-03-29,60,1,0.26666666666666666,-1.0
2020-03-29,60,1,2020-03-28,78,0,-0.23076923076923078,""
2020-03-28,78,0,2020-03-27,76,0,0.02631578947368421,""
2020-03-27,76,0,2020-03-26,73,0,0.0410958904109589,""
2020-03-26,73,0,2020-03-25,47,0,0.5531914893617021,""
2020-03-25,47,0,2020-03-24,40,0,0.175,""
2020-03-24,40,0,2020-03-23,36,0,0.1111111111111111,""
2020-03-23,36,0,2020-03-22,13,0,1.7692307692307692,""
2020-03-22,13,0,2020-03-21,14,0,-0.07142857142857142,""
2020-03-21,14,0,2020-03-20,11,0,0.2727272727272727,""
2020-03-20,11,0,2020-03-19,8,0,0.375,""
2020-03-19,8,0,2020-03-18,12,0,-0.3333333333333333,""
2020-03-18,12,0,2020-03-17,"","","",""
2020-03-15,2,0,2020-03-14,1,0,1.0,""
2020-03-14,1,0,2020-03-13,"","","",""
2020-03-07,1,0,2020-03-06,1,0,0.0,""
2020-03-06,1,0,2020-03-05,1,0,0.0,""
2020-03-05,1,0,2020-03-04,1,0,0.0,""
2020-03-04,1,0,2020-03-03,"","","",""
2020-03-02,0,0,2020-03-01,0,0,"",""
2020-03-01,0,0,2020-02-29,0,0,"",""
2020-02-29,0,0,2020-02-28,1,0,-1.0,""
2020-02-28,1,0,2020-02-27,0,0,"",""
2020-02-27,0,0,2020-02-26,0,0,"",""
2020-02-26,0,0,2020-02-25,0,0,"",""
2020-02-25,0,0,2020-02-24,0,0,"",""
2020-02-24,0,0,2020-02-23,0,0,"",""
2020-02-23,0,0,2020-02-22,0,0,"",""
2020-02-22,0,0,2020-02-21,0,0,"",""
2020-02-21,0,0,2020-02-20,0,0,"",""
2020-02-20,0,0,2020-02-19,0,0,"",""
2020-02-19,0,0,2020-02-18,0,0,"",""
2020-02-18,0,0,2020-02-17,0,0,"",""
2020-02-17,0,0,2020-02-16,0,0,"",""
2020-02-16,0,0,2020-02-15,0,0,"",""
2020-02-15,0,0,2020-02-14,0,0,"",""
2020-02-14,0,0,2020-02-13,0,0,"",""
2020-02-13,0,0,2020-02-12,0,0,"",""
2020-02-12,0,0,2020-02-11,0,0,"",""
2020-02-11,0,0,2020-02-10,0,0,"",""
2020-02-10,0,0,2020-02-09,0,0,"",""
2020-02-09,0,0,2020-02-08,0,0,"",""
2020-02-08,0,0,2020-02-07,0,0,"",""
2020-02-07,0,0,2020-02-06,0,0,"",""
2020-02-06,0,0,2020-02-05,0,0,"",""
2020-02-05,0,0,2020-02-04,0,0,"",""
2020-02-04,0,0,2020-02-03,0,0,"",""
2020-02-03,0,0,2020-02-02,0,0,"",""
2020-02-02,0,0,2020-02-01,0,0,"",""
2020-02-01,0,0,2020-01-31,0,0,"",""
2020-01-31,0,0,2020-01-30,0,0,"",""
2020-01-30,0,0,2020-01-29,0,0,"",""
2020-01-29,0,0,2020-01-28,0,0,"",""
2020-01-28,0,0,2020-01-27,0,0,"",""
2020-01-27,0,0,2020-01-26,0,0,"",""
2020-01-26,0,0,2020-01-25,0,0,"",""
2020-01-25,0,0,2020-01-24,0,0,"",""
2020-01-24,0,0,2020-01-23,0,0,"",""
2020-01-23,0,0,2020-01-22,0,0,"",""
2020-01-22,0,0,2020-01-21,0,0,"",""
2020-01-21,0,0,2020-01-20,0,0,"",""
2020-01-20,0,0,2020-01-19,0,0,"",""
2020-01-19,0,0,2020-01-18,0,0,"",""
2020-01-18,0,0,2020-01-17,0,0,"",""
2020-01-17,0,0,2020-01-16,0,0,"",""
2020-01-16,0,0,2020-01-15,0,0,"",""
2020-01-15,0,0,2020-01-14,0,0,"",""
2020-01-14,0,0,2020-01-13,0,0,"",""
2020-01-13,0,0,2020-01-12,0,0,"",""
2020-01-12,0,0,2020-01-11,0,0,"",""
2020-01-11,0,0,2020-01-10,0,0,"",""
2020-01-10,0,0,2020-01-09,0,0,"",""
2020-01-09,0,0,2020-01-08,0,0,"",""
2020-01-08,0,0,2020-01-07,0,0,"",""
2020-01-07,0,0,2020-01-06,0,0,"",""
2020-01-06,0,0,2020-01-05,0,0,"",""
2020-01-05,0,0,2020-01-04,0,0,"",""
2020-01-04,0,0,2020-01-03,0,0,"",""
2020-01-03,0,0,2020-01-02,0,0,"",""
2020-01-02,0,0,2020-01-01,0,0,"",""
2020-01-01,0,0,2019-12-31,0,0,"",""
2019-12-31,0,0,2019-12-30,"","","",""
2020-05-13,9,3,2020-05-12,0,0,"",""
2020-05-12,0,0,2020-05-11,0,0,"",""
2020-05-11,0,0,2020-05-10,0,0,"",""
2020-05-10,0,0,2020-05-09,0,0,"",""
2020-05-09,0,0,2020-05-08,0,0,"",""
2020-05-08,0,0,2020-05-07,0,0,"",""
2020-05-07,0,0,2020-05-06,1,0,-1.0,""
2020-05-06,1,0,2020-05-05,1,0,0.0,""
2020-05-05,1,0,2020-05-04,0,1,"",-1.0
2020-05-04,0,1,2020-05-03,0,0,"",""
2020-05-03,0,0,2020-05-02,0,0,"",""
2020-05-02,0,0,2020-05-01,0,0,"",""
2020-05-01,0,0,2020-04-30,1,1,-1.0,-1.0
2020-04-30,1,1,2020-04-29,0,0,"",""
2020-04-29,0,0,2020-04-28,0,0,"",""
2020-04-28,0,0,2020-04-27,1,0,-1.0,""
2020-04-27,1,0,2020-04-26,1,0,0.0,""
2020-04-26,1,0,2020-04-25,1,1,0.0,-1.0
2020-04-25,1,1,2020-04-24,0,0,"",""
2020-04-24,0,0,2020-04-23,0,0,"",""
2020-04-23,0,0,2020-04-22,1,0,-1.0,""
2020-04-22,1,0,2020-04-21,0,1,"",-1.0
2020-04-21,0,1,2020-04-20,0,0,"",""
2020-04-20,0,0,2020-04-19,0,0,"",""
2020-04-19,0,0,2020-04-18,0,0,"",""
2020-04-18,0,0,2020-04-17,0,0,"",""
2020-04-17,0,0,2020-04-16,0,0,"",""
2020-04-16,0,0,2020-04-15,0,0,"",""
2020-04-15,0,0,2020-04-14,0,0,"",""
2020-04-14,0,0,2020-04-13,2,0,-1.0,""
2020-04-13,2,0,2020-04-12,0,0,"",""
2020-04-12,0,0,2020-04-11,1,0,-1.0,""
